qstamp,tstamp,measure,beat,Flute,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,Bb (basso) Horn 1,Bb (basso) Horn 2,Bb Trumpet 1,Bb Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
0.0,0.0,1,3.0,F5,F4,F4,F4,F4,F3,F2,F3,F3,r,r,r,F4,F4,F3,F2,F1
1.0,0.2,2,1.0,B-5,B-4,B-4,B-4,D4,B-3,B-2,B-3,D3,B-4,B-3,B-2,B-4,D4,B-3,B-2,B-1
2.0,0.4,2,2.0,B-5,D5,B-4,D4,B-3,B-2,B-2,B-3,D3,B-4,B-3,B-2,F4,D4,F3,B-2,B-1
3.0,0.6,2,3.0,B-5,D5,B-4,D4,B-3,B-2,B-2,B-3,D3,r,r,r,D5,D4,F3,B-2,B-1
4.0,0.8,3,1.0,B-5,D5,B-4,D4,B-3,B-2,B-2,B-3,D3,B-4,B-3,B-2,B-4,D4,F3,B-2,B-1
5.0,1.0,3,2.0,B-5,D5,B-4,D4,B-3,B-2,B-2,B-3,D3,r,r,r,F5,D4,F3,B-2,B-1
6.0,1.2,3,3.0,B-5,D5,B-4,D4,B-3,B-2,B-2,B-3,D3,B-4,B-3,B-2,D5,D4,F3,B-2,B-1
7.0,1.4,4,1.0,A5,E-5,C5,E-4,C4,F2,F2,C4,F3,F4,F3,F2,F5,E-4,F3,F2,F1
8.0,1.6,4,2.0,A5,E-5,C5,E-4,C4,A2,A2,C4,F3,r,r,r,E-5,E-4,F3,A2,A1
9.0,1.8,4,3.0,A5,E-5,C5,E-4,C4,C3,C3,C4,F3,F4,F3,F2,C5,E-4,F3,C3,C2
10.0,2.0,5,1.0,A5,E-5,C5,E-4,C4,F3,F3,C4,F3,F4,F3,F2,A4,E-4,F3,F3,F2
12.0,2.4,5,3.0,r,r,r,F4,r,F3,r,r,r,r,r,r,r,r,r,r,r
13.0,2.6,6,1.0,r,r,r,F#4,r,F#3,r,r,r,r,r,r,r,r,r,r,r
14.0,2.8,6,2.0,r,r,r,A4,r,A3,r,r,r,r,r,r,r,r,r,r,r
15.0,3.0,6,3.0,r,r,r,C5,r,C4,r,r,r,r,r,r,r,r,r,r,r
16.0,3.2,7,1.0,r,r,r,E-5,r,E-4,r,r,r,r,r,r,r,r,r,r,r
17.0,3.4,7,2.0,r,r,r,F5,r,F4,r,r,r,r,r,r,r,r,r,r,r
18.0,3.6,7,3.0,r,r,r,r,r,r,r,r,r,r,r,r,F#5,F#4,F#4,F#3,F#2
19.0,3.8,8,1.0,r,r,r,r,r,r,r,r,r,r,r,r,E-5,E-4,E-4,E-3,E-2
20.0,4.0,8,2.0,r,r,r,r,r,r,r,r,r,r,r,r,C5,C5,C4,C4,C3
21.0,4.2,8,3.0,r,r,r,r,r,r,r,r,r,r,r,r,A4,A4,A3,A3,A2
22.0,4.4,9,1.0,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,F#3,F#3,F#2
23.0,4.6,9,2.0,r,r,r,r,r,r,r,r,r,r,r,r,F4,F4,F3,F3,F2
24.0,4.8,9,3.0,r,r,r,E-4,r,E-3,r,r,r,r,r,r,E-4,E-4,E-3,E-3,E-2
25.0,5.0,10,1.0,r,r,r,C#4,r,C#3,r,r,r,r,r,r,C#4,C#4,C#3,C#3,C#2
26.0,5.2,10,2.0,r,r,r,E4,r,E3,r,r,r,r,r,r,r,r,r,r,r
27.0,5.4,10,3.0,r,r,r,G4,r,G3,r,r,r,r,r,r,r,r,r,r,r
28.0,5.6,11,1.0,r,r,r,B-4,r,B-3,r,r,r,r,r,r,r,r,r,r,r
29.0,5.8,11,2.0,r,r,r,C5,r,C4,r,r,r,r,r,r,r,r,r,r,r
30.0,6.0,11,3.0,r,r,r,r,r,r,r,r,r,r,r,r,C#5,C#4,C#4,C#4,C#3
31.0,6.2,12,1.0,r,r,r,r,r,r,r,r,r,r,r,r,B-4,B-3,B-3,B-3,B-2
32.0,6.4,12,2.0,r,r,r,r,r,r,r,r,r,r,r,r,G4,G4,G3,G3,G2
33.0,6.6,12,3.0,r,r,r,r,r,r,r,r,r,r,r,r,E4,E4,E3,E3,E2
34.0,6.8,13,1.0,r,r,r,r,r,r,r,r,r,r,r,r,C#4,C#4,C#3,C#3,C#2
35.0,7.0,13,2.0,r,r,r,r,r,r,r,r,r,r,r,r,C4,C4,C3,C3,C2
36.0,7.2,13,3.0,r,r,r,r,r,E3,r,r,r,r,r,r,E4,C4,G3,B-2,B-1
37.0,7.4,14,1.0,r,r,r,r,r,F3,r,r,r,r,r,r,F4,C4,F3,A2,A1
38.0,7.6,14,2.0,r,r,r,r,r,G3,r,r,r,r,r,r,G4,C4,G3,E3,E2
39.0,7.8,14,3.0,r,r,r,r,r,C3,r,r,r,r,r,r,C4,C4,G3,E3,E2
40.0,8.0,15,1.0,r,r,r,r,r,A3,r,r,r,r,r,r,A4,C4,A3,F3,F2
41.0,8.2,15,2.0,r,r,r,r,r,F3,r,r,r,r,r,r,F4,F4,A3,F3,F2
42.0,8.4,15,3.0,r,r,r,r,r,B-3,r,r,r,r,r,r,B-4,F4,B-3,G3,G2
43.0,8.6,16,1.0,r,r,r,r,r,B-3,r,r,r,r,r,r,B-4,F4,B-3,G3,G2
44.0,8.8,16,2.0,C6,r,r,r,r,r,r,r,r,r,r,r,C5,F4,C4,A3,A2
