Symphony number,Opus,Movement number,Movement type (where different),Movement name / tempo,Symphony key,Movement key
5,105,1,,,Bb,Bb
5,105,2,,,Bb,d minor
5,105,3,,,Bb,d minor
5,105,3,,,Bb,Bb
5,105,4,,,Bb,Bb
