id	path	name	gender	born	died	desc	sets	scores	wikidata	wikipedia	imslp	image
1339	Bach,_Johann_Sebastian	Johann Sebastian Bach	Male	1685	1750	German composer	3	30	Q1339	https://en.wikipedia.org/wiki/Johann_Sebastian_Bach	https://imslp.org/wiki/Category:Bach,_Johann_Sebastian	https://upload.wikimedia.org/wikipedia/commons/thumb/6/6a/Johann_Sebastian_Bach.jpg/220px-Johann_Sebastian_Bach.jpg
235699	Beach,_Amy	Amy Beach	Female	1867	1944	American composer and pianist	1	4	Q235699	https://en.wikipedia.org/wiki/Amy_Beach	https://imslp.org/wiki/Category:Beach,_Amy_Marcy	https://upload.wikimedia.org/wikipedia/commons/9/91/Amy_March_(Cheney)_Beach,_1867-1944,_head_and_shoulders,_facing_slightly_left_LCCN2006690272.jpg
255	Beethoven,_Ludwig_van	Ludwig van Beethoven	Male	1770	1827	German composer	9	37	Q255	https://en.wikipedia.org/wiki/Ludwig_van_Beethoven	https://imslp.org/wiki/Category:Beethoven,_Ludwig_van	https://upload.wikimedia.org/wikipedia/commons/6/6f/Beethoven.jpg
7294	Brahms,_Johannes	Johannes Brahms	Male	1833	1897	German composer and pianist	4	16	Q7294	https://en.wikipedia.org/wiki/Johannes_Brahms	https://imslp.org/wiki/Category:Brahms,_Johannes	https://upload.wikimedia.org/wikipedia/commons/1/15/JohannesBrahms.jpg
81752	Bruckner,_Anton	Anton Bruckner	Male	1824	1896	Austrian composer	1	4	Q81752	https://en.wikipedia.org/wiki/Anton_Bruckner	https://imslp.org/wiki/Category:Bruckner,_Anton	https://upload.wikimedia.org/wikipedia/commons/thumb/b/bf/Anton_Bruckner.jpg/220px-Anton_Bruckner.jpg
