qstamp_start,qstamp_end,Traverso 1,Traverso 2,Violin 1,Violin 2,Viola,Soprano,Alto,Tenor,Bass,Continuo
0.0,2.0,P3(Traverso 2),P3(Traverso 1),Main Part,P3(Main)&P3(Viola),P5(Main)&P3(Violin 2),,,,,
2.0,6.0,Main Part,P3(Main),,P3(Viola),P3(Violin 2),,,,,
6.0,8.0,P4(Traverso 2),P4(Traverso 1),Main Part,P6(Main)&P3(Viola),P4(Main)&P3(Violin 2),,,,,
8.0,12.0,Main Part,P4(Main),,,,,,,,
12.0,14.0,P4(Traverso 2),P4(Traverso 1),Main Part,P3(Main)&P3(Viola),P5(Main)&P3(Violin 2),,,,,
14.0,18.0,Main Part,P4(Main),P3(Violin 2),P3(Violin 1),,,,,,
18.0,20.0,P5(Traverso 2),P5(Traverso 1),Main Part,P3(Main)&P3(Viola),P5(Main)&P3(Violin 2),,,,,
20.0,26.0,Main Part,,P3(Violin 2),P3(Violin 1),,,,,,
26.0,32.0,,,,P3(Viola),P3(Violin 2),Main Part,,,,
32.0,38.0,,,P4(Viola),,P4(Violin 1),,Main Part,,,
38.0,44.0,,,,,,,,Main Part,,
44.0,50.0,,,,,,,,,Main Part,
50.0,56.0,,,P3(Violin 2),P3(Violin 1),,,,Main Part,,
56.0,62.0,,,,P6(Viola),P6(Violin 2),Main Part,,,,
62.0,68.0,,,,,,,,,Main Part,
68.0,74.0,,,,,,,Main Part,,,
74.0,80.0,,,,,,Main Part,,,,
80.0,86.0,,,,,,,Main Part,,,
86.0,90.0,,,P5(Violin 2),P5(Violin 1),,,,,Main Part,
90.0,102.0,,,,,,,,Main Part,,
102.0,108.0,,,,,,,,,Main Part,
108.0,116.0,,,,,,Main Part,,,,
116.0,122.0,,,P5(Violin 2),P5(Violin 1),,,Main Part,,,
122.0,134.0,,,,,,Main Part,,,,
134.0,146.0,,,,,,,,Main Part,,
146.0,157.0,,,,,,,,,Main Part,
157.0,170.0,,,,,,,Main Part,,,
170.0,182.0,,,,,,Main Part,,,,
182.0,194.0,,,,,,,Main Part,,,
194.0,212.0,,,,,,,Main Part,,,
212.0,218.0,Main Part,,,,,,P2(Tenor)&P5(Bass),P2(Alto)&P4(Bass),P5(Alto)&P4(Tenor),
218.0,224.0,,,,P3(Viola),P3(Violin 2),Main Part,,,,
224.0,230.0,,,P4(Viola),,P4(Violin 1),,Main Part,,,
230.0,236.0,,,,,,,,Main Part,,
236.0,241.0,,,P3(Violin 2),P3(Violin 1),,,,,Main Part,
241.0,247.0,,,,,,,Main Part,,,
247.0,254.0,P4(Traverso 2),P4(Traverso 1),,,,Main Part,,,,
254.0,260.0,,,,P3(Viola),P3(Violin 2),,,,Main Part,
260.0,266.0,,,P3(Viola),,P3(Violin 1),,,Main Part,,
266.0,272.0,,,,,,,Main Part,,,
272.0,278.0,,,P3(Viola),,P3(Violin 1),,,Main Part,,
278.0,290.0,,,,,,,,,Main Part,
290.0,292.0,,,,,,,Main Part,P3(Main)&P8(Bass)&U(Continuo),P3(Main)&P8(Tenor)&P8(Continuo),P3(Main)&U(Tenor)&P8(Bass)
292.0,312.0,,,,,,Main Part,,,P8(Continuo),P8(Bass)
