qstamp_start,qstamp_end,Oboe d’amore 1,Oboe d’amore 2,Bass,Continuo
1.5,14.0,Main Part,,,
14.0,15.5,Main Part,,,
15.5,17.5,,Main Part,,
17.5,18.5,Main Part,,,
18.5,20.5,,Main Part,,
20.5,22.0,Main Part,,,
22.0,23.5,,Main Part,,
23.5,25.0,Main Part,,,
25.0,26.5,,Main Part,,
26.5,37.5,Main Part,U(Main),,
37.5,48.0,,,Main Part,
48.0,51.5,Main Part,,,
51.5,53.5,,Main Part,,
53.5,54.5,Main Part,,,
54.5,56.5,,Main Part,,
56.5,58.0,Main Part,,,
58.0,59.5,,Main Part,,
59.5,61.0,Main Part,,,
61.0,62.5,,Main Part,,
62.5,73.5,Main Part,,,
73.5,85.5,,,Main Part,
85.5,88.5,,,Main Part,
88.5,91.5,Main Part,,,
91.5,106.5,,,Main Part,
106.5,108.5,Main Part,,,
108.5,110.5,,Main Part,,
110.5,111.5,Main Part,,,
111.5,113.5,,Main Part,,
113.5,115.0,Main Part,,,
115.0,116.5,,Main Part,P3(Main),
116.5,117.5,Main Part,,,
117.5,119.0,,Main Part,,
119.0,120.5,Main Part,,,
120.5,122.0,,,Main Part,
122.0,123.5,Main Part,,,
123.5,125.0,P3(Oboe d’amore 2),P3(Oboe d’amore 1),Main Part,
125.0,127.0,Main Part,P3(Main),,
127.0,134.5,,,Main Part,
134.5,140.5,Main Part,U(Main),,
140.5,147.0,Main Part,,,
147.0,155.5,Main Part,,,
155.5,159.5,Main Part,,,
159.5,161.5,,Main Part,,
161.5,162.5,Main Part,,,
162.5,164.5,,Main Part,,
164.5,166.0,Main Part,,,
166.0,167.5,,Main Part,,
167.5,169.0,Main Part,,,
169.0,170.5,,Main Part,,
170.5,181.5,Main Part,,,
181.5,187.5,,,Main Part,
187.5,193.5,,,Main Part,
193.5,196.5,,,Main Part,
196.5,198.5,Main Part,,,
198.5,202.0,,,Main Part,
202.0,205.0,Main Part,,,
205.0,207.5,,Main Part,,
207.5,212.0,,,Main Part,
212.0,213.5,Main Part,,,
213.5,216.5,,,Main Part,
216.5,218.0,Main Part,,,
218.0,219.5,,Main Part,,
219.5,224.5,Main Part,,,
224.5,235.5,Main Part,,,
235.5,242.5,,,Main Part,
242.5,247.5,,,Main Part,
247.5,253.5,,,Main Part,
253.5,255.5,Main Part,,,
255.5,257.5,,Main Part,,
257.5,258.5,Main Part,,,
258.5,260.5,,Main Part,,
260.5,261.0,Main Part,,P7(Continuo),P7(Bass)
261.0,263.5,,Main Part,,
263.5,275.0,,,Main Part,
275.0,277.5,Main Part,,,
277.5,288.0,,,Main Part,
288.0,291.5,Main Part,,,
291.5,293.5,,Main Part,,
293.5,294.5,Main Part,,,
294.5,296.5,,Main Part,,
296.5,298.0,Main Part,,,
298.0,299.5,,Main Part,,
299.5,301.0,Main Part,,,
301.0,302.5,,Main Part,,
302.5,313.5,Main Part,,,
313.5,325.5,,,Main Part,
325.5,328.5,,,Main Part,
328.5,332.0,Main Part,,,
332.0,333.5,,,Main Part,
333.5,335.0,Main Part,,,
335.0,336.5,,,Main Part,
336.5,338.0,Main Part,,,
338.0,339.5,,,Main Part,
339.5,341.0,Main Part,,,
341.0,351.5,,,Main Part,
351.5,353.5,Main Part,,,
353.5,354.25,,Main Part,,
354.25,355.75,,,Main Part,
355.75,357.25,,Main Part,,
357.25,359.0,,,Main Part,
359.0,361.0,,Main Part,,
361.0,366.5,Main Part,,,
366.5,373.75,,,Main Part,
373.75,378.0,Main Part,,,
378.0,384.0,U(Oboe d’amore 2),U(Oboe d’amore 1),Main Part,
384.0,394.5,,,Main Part,
394.5,405.5,Main Part,,,
405.5,408.5,,Main Part,,
408.5,410.5,Main Part,,,
410.5,411.5,,Main Part,,
411.5,413.5,Main Part,,,
413.5,415.0,,Main Part,,
415.0,416.5,Main Part,,,
416.5,418.0,,Main Part,,
418.0,419.5,Main Part,,,
419.5,429.0,Main Part,,,
